,Time (ms),VConstant (v),VSpike (v),Temperature (C)
0,33.0,0.0,0.0,22.31
1,546.0,0.3763,0.7478,22.31
2,548.0,0.0733,0.7478,22.31
3,550.0,0.0489,0.7478,22.31
4,552.0,0.0342,0.7478,22.31
5,555.0,0.0293,0.7478,22.31
6,557.0,0.0,0.7478,22.31
7,559.0,0.0,0.7478,22.31
8,562.0,0.0,0.7478,22.31
9,564.0,0.0,0.7478,22.31
10,566.0,0.0,0.7478,22.31
11,568.0,0.0,0.7478,22.31
12,570.0,0.0,0.7478,22.31
13,572.0,0.0,0.7478,22.31
14,574.0,0.0,0.7478,22.31
15,576.0,0.0,0.7478,22.31
16,578.0,0.0,0.7478,22.31
17,580.0,0.0,0.7478,22.31
18,582.0,0.0,0.7478,22.31
19,584.0,0.0,0.7478,22.31
20,586.0,0.0,0.7478,22.31
21,588.0,0.0,0.7478,22.31
22,590.0,0.0,0.7478,22.31
23,592.0,0.0,0.7478,22.31
24,594.0,0.0,0.7478,22.31
25,596.0,0.0,0.7478,22.31
26,599.0,0.0,0.7478,22.31
27,601.0,0.0,0.7478,22.31
28,603.0,0.0,0.7478,22.31
29,605.0,0.0,0.7478,22.31
30,607.0,0.0,0.7478,22.31
31,609.0,0.0,0.7478,22.31
32,611.0,0.0,0.7478,22.31
33,613.0,0.0,0.7478,22.31
34,615.0,0.0,0.7478,22.31
35,617.0,0.0,0.7478,22.31
36,619.0,0.0,0.7478,22.31
37,621.0,0.0,0.7478,22.31
38,623.0,0.0,0.7478,22.31
39,625.0,0.0,0.7478,22.31
40,627.0,0.0,0.7478,22.31
41,629.0,0.0,0.7478,22.31
42,631.0,0.0,0.7478,22.31
43,633.0,0.0,0.7478,22.31
44,635.0,0.0,0.7478,22.31
45,637.0,0.0,0.7478,22.31
46,640.0,0.0,0.7478,22.31
47,642.0,0.0,0.7478,22.31
48,644.0,0.0,0.7478,22.31
49,646.0,0.0,0.7478,22.31
50,649.0,0.3763,0.7331,22.31
51,651.0,0.0684,0.7331,22.31
52,653.0,0.044,0.7331,22.31
53,655.0,0.0342,0.7331,22.31
54,657.0,0.0244,0.7331,22.31
55,659.0,0.0196,0.7331,22.31
56,661.0,0.0,0.7331,22.31
57,663.0,0.0,0.7331,22.31
58,665.0,0.0,0.7331,22.31
59,667.0,0.0,0.7331,22.31
60,669.0,0.0,0.7331,22.31
61,671.0,0.0,0.7331,22.31
62,673.0,0.0,0.7331,22.31
63,675.0,0.0,0.7331,22.31
64,677.0,0.0,0.7331,22.31
65,679.0,0.0,0.7331,22.31
66,681.0,0.0,0.7331,22.31
67,684.0,0.0,0.7331,22.31
68,686.0,0.0,0.7331,22.31
69,688.0,0.0,0.7331,22.31
70,690.0,0.0,0.7331,22.31
71,692.0,0.0,0.7331,22.31
72,694.0,0.0,0.7331,22.31
73,696.0,0.0,0.7331,22.31
74,698.0,0.0,0.7331,22.31
75,701.0,0.0,0.7331,22.31
76,703.0,0.0,0.7331,22.31
77,705.0,0.0,0.7331,22.31
78,707.0,0.0,0.7331,22.31
79,709.0,0.0,0.7331,22.31
80,711.0,0.0,0.7331,22.31
81,713.0,0.0,0.7331,22.31
82,715.0,0.0,0.7331,22.31
83,717.0,0.0,0.7331,22.31
84,719.0,0.0,0.7331,22.31
85,721.0,0.0,0.7331,22.31
86,723.0,0.0,0.7331,22.31
87,726.0,0.0,0.7331,22.31
88,728.0,0.0,0.7331,22.31
89,730.0,0.0,0.7331,22.31
90,732.0,0.0,0.7331,22.31
91,734.0,0.0,0.7331,22.31
92,736.0,0.0,0.7331,22.31
93,738.0,0.0,0.7331,22.31
94,740.0,0.0,0.7331,22.31
95,742.0,0.0,0.7331,22.31
96,744.0,0.0,0.7331,22.31
97,746.0,0.0,0.7331,22.31
98,748.0,0.0,0.7331,22.31
99,750.0,0.3763,0.7478,22.31
100,752.0,0.0684,0.7478,22.31
101,754.0,0.044,0.7478,22.31
102,756.0,0.0293,0.7478,22.31
103,758.0,0.0244,0.7478,22.31
104,761.0,0.0,0.7478,22.31
105,763.0,0.0,0.7478,22.31
106,765.0,0.0,0.7478,22.31
107,768.0,0.0,0.7478,22.31
108,770.0,0.0,0.7478,22.31
109,772.0,0.0,0.7478,22.31
110,774.0,0.0,0.7478,22.31
111,776.0,0.0,0.7478,22.31
112,778.0,0.0,0.7478,22.31
113,780.0,0.0,0.7478,22.31
114,782.0,0.0,0.7478,22.31
115,784.0,0.0,0.7478,22.31
116,786.0,0.0,0.7478,22.31
117,788.0,0.0,0.7478,22.31
118,790.0,0.0,0.7478,22.31
119,792.0,0.0,0.7478,22.31
120,794.0,0.0,0.7478,22.31
121,796.0,0.0,0.7478,22.31
122,798.0,0.0,0.7478,22.31
123,800.0,0.0,0.7478,22.31
124,802.0,0.0,0.7478,22.31
125,804.0,0.0,0.7478,22.31
126,806.0,0.0,0.7478,22.31
127,808.0,0.0,0.7478,22.31
128,811.0,0.0,0.7478,22.31
129,813.0,0.0,0.7478,22.31
130,815.0,0.0,0.7478,22.31
131,817.0,0.0,0.7478,22.31
132,819.0,0.0,0.7478,22.31
133,821.0,0.0,0.7478,22.31
134,823.0,0.0,0.7478,22.31
135,825.0,0.0,0.7478,22.31
136,827.0,0.0,0.7478,22.31
137,829.0,0.0,0.7478,22.31
138,831.0,0.0,0.7478,22.31
139,833.0,0.0,0.7478,22.31
140,835.0,0.0,0.7478,22.31
141,838.0,0.0,0.7478,22.31
142,840.0,0.0,0.7478,22.31
143,842.0,0.0,0.7478,22.31
144,844.0,0.0,0.7478,22.31
145,846.0,0.0,0.7478,22.31
146,848.0,0.0,0.7478,22.31
147,850.0,0.0,0.7478,22.31
148,852.0,0.3763,0.738,22.31
149,855.0,0.0684,0.738,22.31
150,857.0,0.044,0.738,22.31
151,859.0,0.0293,0.738,22.31
152,861.0,0.0244,0.738,22.31
153,863.0,0.0,0.738,22.31
154,865.0,0.0,0.738,22.31
155,867.0,0.0,0.738,22.31
156,869.0,0.0,0.738,22.31
157,871.0,0.0,0.738,22.31
158,873.0,0.0,0.738,22.31
159,875.0,0.0,0.738,22.31
160,877.0,0.0,0.738,22.31
161,879.0,0.0,0.738,22.31
162,881.0,0.0,0.738,22.31
163,883.0,0.0,0.738,22.31
164,885.0,0.0,0.738,22.31
165,887.0,0.0,0.738,22.31
166,889.0,0.0,0.738,22.31
167,891.0,0.0,0.738,22.31
168,893.0,0.0,0.738,22.31
169,896.0,0.0,0.738,22.31
170,898.0,0.0,0.738,22.31
171,900.0,0.0,0.738,22.31
172,902.0,0.0,0.738,22.31
173,904.0,0.0,0.738,22.31
174,906.0,0.0,0.738,22.31
175,908.0,0.0,0.738,22.31
176,910.0,0.0,0.738,22.31
177,912.0,0.0,0.738,22.31
178,915.0,0.0,0.738,22.31
179,917.0,0.0,0.738,22.31
180,919.0,0.0,0.738,22.31
181,921.0,0.0,0.738,22.31
182,923.0,0.0,0.738,22.31
183,925.0,0.0,0.738,22.31
184,927.0,0.0,0.738,22.31
185,929.0,0.0,0.738,22.31
186,931.0,0.0,0.738,22.31
187,933.0,0.0,0.738,22.31
188,935.0,0.0,0.738,22.31
189,937.0,0.0,0.738,22.31
190,940.0,0.0,0.738,22.31
191,942.0,0.0,0.738,22.31
192,944.0,0.0,0.738,22.31
193,946.0,0.0,0.738,22.31
194,948.0,0.0,0.738,22.31
195,950.0,0.0,0.738,22.31
196,952.0,0.0,0.738,22.31
197,954.0,0.3763,0.7527,22.31
198,956.0,0.0684,0.7527,22.31
199,958.0,0.044,0.7527,22.31
200,960.0,0.0293,0.7527,22.31
201,962.0,0.0244,0.7527,22.31
202,964.0,0.0196,0.7527,22.31
203,966.0,0.0,0.7527,22.31
204,968.0,0.0,0.7527,22.31
205,970.0,0.0,0.7527,22.31
206,972.0,0.0,0.7527,22.31
207,974.0,0.0,0.7527,22.31
208,976.0,0.0,0.7527,22.31
209,979.0,0.0,0.7527,22.31
210,982.0,0.0,0.7527,22.31
211,984.0,0.0,0.7527,22.31
212,3788.0,0.0391,0.782,22.31
213,3790.0,0.0293,0.782,22.31
214,3792.0,0.0244,0.782,22.31
215,3794.0,0.0,0.782,22.31
216,3796.0,0.0,0.782,22.31
217,3799.0,0.0,0.782,22.31
218,3801.0,0.0,0.782,22.31
219,3803.0,0.0,0.782,22.31
220,3805.0,0.0,0.782,22.31
221,3807.0,0.0,0.782,22.31
222,3810.0,0.0,0.782,22.31
223,3812.0,0.0,0.782,22.31
224,3814.0,0.0,0.782,22.31
225,3816.0,0.0,0.782,22.31
226,3818.0,0.0,0.782,22.31
227,3820.0,0.0,0.782,22.31
228,3822.0,0.0,0.782,22.31
229,3824.0,0.0,0.782,22.31
230,3826.0,0.0,0.782,22.31
231,3828.0,0.0,0.782,22.31
232,3830.0,0.0,0.782,22.31
233,3832.0,0.0,0.782,22.31
234,3834.0,0.0,0.782,22.31
235,3836.0,0.0,0.782,22.31
236,3838.0,0.0,0.782,22.31
237,3842.0,0.0,0.782,22.31
238,3844.0,0.0,0.782,22.31
239,3846.0,0.0,0.782,22.31
240,3848.0,0.0,0.782,22.31
241,3850.0,0.0,0.782,22.31
242,3852.0,0.0,0.782,22.31
243,3854.0,0.0,0.782,22.31
244,3856.0,0.0,0.782,22.31
245,3858.0,0.0,0.782,22.31
246,3860.0,0.0,0.782,22.31
247,3862.0,0.0,0.782,22.31
248,3864.0,0.0,0.782,22.31
249,3866.0,0.0,0.782,22.31
250,3868.0,0.0,0.782,22.31
251,3870.0,0.0,0.782,22.31
252,3872.0,0.0,0.782,22.31
253,3875.0,0.0,0.782,22.31
254,3877.0,0.0,0.782,22.31
255,3879.0,0.0,0.782,22.31
256,3881.0,0.0,0.782,22.31
257,3884.0,0.0,0.7331,22.31
258,3886.0,0.3763,0.7331,22.31
259,3888.0,0.0684,0.7331,22.31
260,3890.0,0.0391,0.7331,22.31
261,3892.0,0.0293,0.7331,22.31
262,3894.0,0.0244,0.7331,22.31
263,3897.0,0.0196,0.7331,22.31
264,3899.0,0.0,0.7331,22.31
265,3901.0,0.0,0.7331,22.31
266,3903.0,0.0,0.7331,22.31
267,3905.0,0.0,0.7331,22.31
268,3907.0,0.0,0.7331,22.31
269,3909.0,0.0,0.7331,22.31
270,3911.0,0.0,0.7331,22.31
271,3913.0,0.0,0.7331,22.31
272,3915.0,0.0,0.7331,22.31
273,3917.0,0.0,0.7331,22.31
274,3919.0,0.0,0.7331,22.31
275,3921.0,0.0,0.7331,22.31
276,3923.0,0.0,0.7331,22.31
277,3927.0,0.0,0.7331,22.31
278,3929.0,0.0,0.7331,22.31
279,3931.0,0.0,0.7331,22.31
280,3933.0,0.0,0.7331,22.31
281,3935.0,0.0,0.7331,22.31
282,3937.0,0.0,0.7331,22.31
283,3939.0,0.0,0.7331,22.31
284,3941.0,0.0,0.7331,22.31
285,3943.0,0.0,0.7331,22.31
286,3945.0,0.0,0.7331,22.31
287,3947.0,0.0,0.7331,22.31
288,3949.0,0.0,0.7331,22.31
289,3951.0,0.0,0.7331,22.31
290,3953.0,0.0,0.7331,22.31
291,3956.0,0.0,0.7331,22.31
292,3958.0,0.0,0.7331,22.31
293,3960.0,0.0,0.7331,22.31
294,3962.0,0.0,0.7331,22.31
295,3964.0,0.0,0.7331,22.31
296,3966.0,0.0,0.7331,22.31
297,3969.0,0.0,0.7331,22.31
298,3971.0,0.0,0.7331,22.31
299,3973.0,0.0,0.7331,22.31
300,3975.0,0.0,0.7331,22.31
301,3977.0,0.0,0.7331,22.31
302,3979.0,0.0,0.7331,22.31
303,3981.0,0.0,0.7331,22.31
304,3983.0,0.0,0.7331,22.31
305,3986.0,0.0,0.738,22.31
306,3988.0,0.3763,0.738,22.31
307,3990.0,0.0635,0.738,22.31
308,3992.0,0.0391,0.738,22.31
309,3994.0,0.0293,0.738,22.31
310,3996.0,0.0244,0.738,22.31
311,3998.0,0.0196,0.738,22.31
312,4000.0,0.0,0.738,22.31
313,4002.0,0.0,0.738,22.31
314,4004.0,0.0,0.738,22.31
315,4006.0,0.0,0.738,22.31
316,4009.0,0.0,0.738,22.31
317,4012.0,0.0,0.738,22.31
318,4014.0,0.0,0.738,22.31
319,4016.0,0.0,0.738,22.31
320,4018.0,0.0,0.738,22.31
321,4020.0,0.0,0.738,22.31
322,4022.0,0.0,0.738,22.31
323,4024.0,0.0,0.738,22.31
324,4026.0,0.0,0.738,22.31
325,4028.0,0.0,0.738,22.31
326,4030.0,0.0,0.738,22.31
327,4032.0,0.0,0.738,22.31
328,4034.0,0.0,0.738,22.31
329,4036.0,0.0,0.738,22.31
330,4038.0,0.0,0.738,22.31
331,4041.0,0.0,0.738,22.31
332,4043.0,0.0,0.738,22.31
333,4045.0,0.0,0.738,22.31
334,4047.0,0.0,0.738,22.31
335,4049.0,0.0,0.738,22.31
336,4051.0,0.0,0.738,22.31
337,4054.0,0.0,0.738,22.31
338,4056.0,0.0,0.738,22.31
339,4058.0,0.0,0.738,22.31
340,4060.0,0.0,0.738,22.31
341,4062.0,0.0,0.738,22.31
342,4064.0,0.0,0.738,22.31
343,4066.0,0.0,0.738,22.31
344,4068.0,0.0,0.738,22.31
345,4070.0,0.0,0.738,22.31
346,4072.0,0.0,0.738,22.31
347,4075.0,0.0,0.738,22.31
348,4077.0,0.0,0.738,22.31
349,4079.0,0.0,0.738,22.31
350,4081.0,0.0,0.738,22.31
351,4083.0,0.0,0.738,22.31
352,4085.0,0.0,0.738,22.31
353,4087.0,0.0,0.7576,22.31
354,4089.0,0.3812,0.7576,22.31
355,4091.0,0.0684,0.7576,22.31
356,4093.0,0.0391,0.7576,22.31
357,4096.0,0.0293,0.7576,22.31
358,4099.0,0.0244,0.7576,22.31
359,4101.0,0.0,0.7576,22.31
360,4103.0,0.0,0.7576,22.31
361,4105.0,0.0,0.7576,22.31
362,4107.0,0.0,0.7576,22.31
363,4109.0,0.0,0.7576,22.31
364,4111.0,0.0,0.7576,22.31
365,4113.0,0.0,0.7576,22.31
366,4115.0,0.0,0.7576,22.31
367,4117.0,0.0,0.7576,22.31
368,4119.0,0.0,0.7576,22.31
369,4121.0,0.0,0.7576,22.31
370,4123.0,0.0,0.7576,22.31
371,4125.0,0.0,0.7576,22.31
372,4127.0,0.0,0.7576,22.31
373,4130.0,0.0,0.7576,22.31
374,4132.0,0.0,0.7576,22.31
375,4134.0,0.0,0.7576,22.31
376,4136.0,0.0,0.7576,22.31
377,4139.0,0.0,0.7576,22.31
378,4141.0,0.0,0.7576,22.31
379,4143.0,0.0,0.7576,22.31
380,4145.0,0.0,0.7576,22.31
381,4147.0,0.0,0.7576,22.31
382,4149.0,0.0,0.7576,22.31
383,4151.0,0.0,0.7576,22.31
384,4153.0,0.0,0.7576,22.31
385,4155.0,0.0,0.7576,22.31
386,4157.0,0.0,0.7576,22.31
387,4159.0,0.0,0.7576,22.31
388,4162.0,0.0,0.7576,22.31
389,4164.0,0.0,0.7576,22.31
390,4166.0,0.0,0.7576,22.31
391,4168.0,0.0,0.7576,22.31
392,4170.0,0.0,0.7576,22.31
393,4172.0,0.0,0.7576,22.31
394,4174.0,0.0,0.7576,22.31
395,4176.0,0.0,0.7576,22.31
396,4178.0,0.0,0.7576,22.31
397,4180.0,0.0,0.7576,22.31
398,4183.0,0.0,0.7576,22.31
399,4185.0,0.0,0.7576,22.31
400,4187.0,0.0,0.7576,22.31
401,4189.0,0.0,0.7576,22.31
402,4192.0,0.3812,0.7576,22.31
403,4194.0,0.0635,0.7576,22.31
404,4196.0,0.0391,0.7576,22.31
405,4198.0,0.0293,0.7576,22.31
406,4200.0,0.0244,0.7576,22.31
407,4202.0,0.0,0.7576,22.31
408,4204.0,0.0,0.7576,22.31
409,4206.0,0.0,0.7576,22.31
410,4208.0,0.0,0.7576,22.31
411,4210.0,0.0,0.7576,22.31
412,4212.0,0.0,0.7576,22.31
413,4215.0,0.0,0.7576,22.31
414,4217.0,0.0,0.7576,22.31
415,4219.0,0.0,0.7576,22.31
416,4221.0,0.0,0.7576,22.31
417,4224.0,0.0,0.7576,22.31
418,4226.0,0.0,0.7576,22.31
419,4228.0,0.0,0.7576,22.31
420,4230.0,0.0,0.7576,22.31
421,4232.0,0.0,0.7576,22.31
422,4234.0,0.0,0.7576,22.31
423,4236.0,0.0,0.7576,22.31
424,4238.0,0.0,0.7576,22.31
425,4240.0,0.0,0.7576,22.31
426,4242.0,0.0,0.7576,22.31
427,4244.0,0.0,0.7576,22.31
428,4247.0,0.0,0.7576,22.31
429,4249.0,0.0,0.7576,22.31
430,4251.0,0.0,0.7576,22.31
431,4253.0,0.0,0.7576,22.31
432,4255.0,0.0,0.7576,22.31
433,4257.0,0.0,0.7576,22.31
434,4259.0,0.0,0.7576,22.31
435,4261.0,0.0,0.7576,22.31
436,4263.0,0.0,0.7576,22.31
437,4265.0,0.0,0.7576,22.31
438,4268.0,0.0,0.7576,22.31
439,4270.0,0.0,0.7576,22.31
440,4272.0,0.0,0.7576,22.31
441,4274.0,0.0,0.7576,22.31
442,4276.0,0.0,0.7576,22.31
443,4279.0,0.0,0.7576,22.31
444,4281.0,0.0,0.7576,22.31
445,4283.0,0.0,0.7576,22.31
446,4285.0,0.0,0.7576,22.31
447,4287.0,0.0,0.7576,22.31
448,4289.0,0.0,0.7576,22.31
449,4291.0,0.0,0.7429,22.31
450,4293.0,0.3763,0.7429,22.31
451,4295.0,0.0684,0.7429,22.31
452,4297.0,0.0391,0.7429,22.31
453,4299.0,0.0293,0.7429,22.31
454,4302.0,0.0244,0.7429,22.31
455,4304.0,0.0,0.7429,22.31
456,4306.0,0.0,0.7429,22.31
457,4308.0,0.0,0.7429,22.31
458,4311.0,0.0,0.7429,22.31
459,4313.0,0.0,0.7429,22.31
460,4315.0,0.0,0.7429,22.31
461,4317.0,0.0,0.7429,22.31
462,4319.0,0.0,0.7429,22.31
463,4321.0,0.0,0.7429,22.31
464,4323.0,0.0,0.7429,22.31
465,4325.0,0.0,0.7429,22.31
466,4327.0,0.0,0.7429,22.31
467,4329.0,0.0,0.7429,22.31
468,4331.0,0.0,0.7429,22.31
469,4334.0,0.0,0.7429,22.31
470,4336.0,0.0,0.7429,22.31
471,4338.0,0.0,0.7429,22.31
472,4340.0,0.0,0.7429,22.31
473,4342.0,0.0,0.7429,22.31
474,4344.0,0.0,0.7429,22.31
475,4346.0,0.0,0.7429,22.31
476,4348.0,0.0,0.7429,22.31
477,4350.0,0.0,0.7429,22.31
478,4353.0,0.0,0.7429,22.31
479,4355.0,0.0,0.7429,22.31
480,4357.0,0.0,0.7429,22.31
481,4359.0,0.0,0.7429,22.31
482,4361.0,0.0,0.7429,22.31
483,4364.0,0.0,0.7429,22.31
484,4366.0,0.0,0.7429,22.31
485,4368.0,0.0,0.7429,22.31
486,4370.0,0.0,0.7429,22.31
487,4372.0,0.0,0.7429,22.31
488,4374.0,0.0,0.7429,22.31
489,4376.0,0.0,0.7429,22.31
490,4378.0,0.0,0.7429,22.31
491,4380.0,0.0,0.7429,22.31
492,4382.0,0.0,0.7429,22.31
493,4384.0,0.0,0.7429,22.31
494,4386.0,0.0,0.7429,22.31
495,4388.0,0.0,0.7429,22.31
496,4390.0,0.0,0.7429,22.31
497,4392.0,0.0,0.7722,22.31
498,4396.0,0.3812,0.7722,22.31
499,4398.0,0.0635,0.7722,22.31
500,4400.0,0.0391,0.7722,22.31
501,4402.0,0.0293,0.7722,22.31
502,4404.0,0.0244,0.7722,22.31
503,4406.0,0.0,0.7722,22.31
504,4408.0,0.0,0.7722,22.31
505,4410.0,0.0,0.7722,22.31
506,4412.0,0.0,0.7722,22.31
507,4414.0,0.0,0.7722,22.31
508,4416.0,0.0,0.7722,22.31
509,4419.0,0.0,0.7722,22.31
510,4421.0,0.0,0.7722,22.31
511,4423.0,0.0,0.7722,22.31
512,4425.0,0.0,0.7722,22.31
513,4427.0,0.0,0.7722,22.31
514,4429.0,0.0,0.7722,22.31
515,4431.0,0.0,0.7722,22.31
516,4433.0,0.0,0.7722,22.31
517,4435.0,0.0,0.7722,22.31
518,4438.0,0.0,0.7722,22.31
519,4440.0,0.0,0.7722,22.31
520,4442.0,0.0,0.7722,22.31
521,4444.0,0.0,0.7722,22.31
522,4446.0,0.0,0.7722,22.31
523,4448.0,0.0,0.7722,22.31
524,4451.0,0.0,0.7722,22.31
525,4453.0,0.0,0.7722,22.31
526,4455.0,0.0,0.7722,22.31
527,4457.0,0.0,0.7722,22.31
528,4459.0,0.0,0.7722,22.31
529,4461.0,0.0,0.7722,22.31
530,4463.0,0.0,0.7722,22.31
531,4465.0,0.0,0.7722,22.31
532,4467.0,0.0,0.7722,22.31
533,4469.0,0.0,0.7722,22.31
534,4471.0,0.0,0.7722,22.31
535,4473.0,0.0,0.7722,22.31
536,4475.0,0.0,0.7722,22.31
537,4477.0,0.0,0.7722,22.31
538,4480.0,0.0,0.7722,22.31
539,4483.0,0.0,0.7722,22.31
540,4485.0,0.0,0.7722,22.31
541,4487.0,0.0,0.7722,22.31
542,4489.0,0.0,0.7722,22.31
543,4491.0,0.0,0.7722,22.31
544,4493.0,0.0,0.7625,22.31
545,4495.0,0.3812,0.7625,22.31
546,4497.0,0.0684,0.7625,22.31
547,4499.0,0.0391,0.7625,22.31
548,4501.0,0.0293,0.7625,22.31
549,4504.0,0.0244,0.7625,22.31
550,4506.0,0.0,0.7625,22.31
551,4508.0,0.0,0.7625,22.31
552,4510.0,0.0,0.7625,22.31
553,4512.0,0.0,0.7625,22.31
554,4514.0,0.0,0.7625,22.31
555,4516.0,0.0,0.7625,22.31
556,4518.0,0.0,0.7625,22.31
557,4520.0,0.0,0.7625,22.31
558,4523.0,0.0,0.7625,22.31
559,4525.0,0.0,0.7625,22.31
560,4527.0,0.0,0.7625,22.31
561,4529.0,0.0,0.7625,22.31
562,4531.0,0.0,0.7625,22.31
563,4534.0,0.0,0.7625,22.31
564,4536.0,0.0,0.7625,22.31
565,4538.0,0.0,0.7625,22.31
566,4540.0,0.0,0.7625,22.31
567,4542.0,0.0,0.7625,22.31
568,4544.0,0.0,0.7625,22.31
569,4546.0,0.0,0.7625,22.31
570,4548.0,0.0,0.7625,22.31
571,4550.0,0.0,0.7625,22.31
572,4552.0,0.0,0.7625,22.31
573,4554.0,0.0,0.7625,22.31
574,4556.0,0.0,0.7625,22.31
575,4558.0,0.0,0.7625,22.31
576,4560.0,0.0,0.7625,22.31
577,4563.0,0.0,0.7625,22.31
578,4566.0,0.0,0.7625,22.31
579,4568.0,0.0,0.7625,22.31
580,4570.0,0.0,0.7625,22.31
581,4572.0,0.0,0.7625,22.31
582,4574.0,0.0,0.7625,22.31
583,4576.0,0.0,0.7625,22.31
584,4578.0,0.0,0.7625,22.31
585,4580.0,0.0,0.7625,22.31
586,4582.0,0.0,0.7625,22.31
587,4584.0,0.0,0.7625,22.31
588,4586.0,0.0,0.7625,22.31
589,4588.0,0.0,0.7625,22.31
590,4590.0,0.0,0.7625,22.31
591,4592.0,0.0,0.7625,22.31
592,4595.0,0.0,0.7331,22.31
593,4597.0,0.3763,0.7331,22.31
594,4599.0,0.0635,0.7331,22.31
595,4601.0,0.0391,0.7331,22.31
596,4603.0,0.0293,0.7331,22.31
597,4605.0,0.0244,0.7331,22.31
598,4608.0,0.0196,0.7331,22.31
599,4610.0,0.0,0.7331,22.31
600,4612.0,0.0,0.7331,22.31
601,4614.0,0.0,0.7331,22.31
602,4617.0,0.0,0.7331,22.31
603,4619.0,0.0,0.7331,22.31
604,4621.0,0.0,0.7331,22.31
605,4623.0,0.0,0.7331,22.31
606,4625.0,0.0,0.7331,22.31
607,4627.0,0.0,0.7331,22.31
608,4629.0,0.0,0.7331,22.31
609,4631.0,0.0,0.7331,22.31
610,4633.0,0.0,0.7331,22.31
611,4635.0,0.0,0.7331,22.31
612,4637.0,0.0,0.7331,22.31
613,4639.0,0.0,0.7331,22.31
614,4641.0,0.0,0.7331,22.31
615,4643.0,0.0,0.7331,22.31
616,4646.0,0.0,0.7331,22.31
617,4648.0,0.0,0.7331,22.31
618,4651.0,0.0,0.7331,22.31
619,4653.0,0.0,0.7331,22.31
620,4655.0,0.0,0.7331,22.31
621,4657.0,0.0,0.7331,22.31
622,4659.0,0.0,0.7331,22.31
623,4661.0,0.0,0.7331,22.31
624,4663.0,0.0,0.7331,22.31
625,4665.0,0.0,0.7331,22.31
626,4667.0,0.0,0.7331,22.31
627,4669.0,0.0,0.7331,22.31
628,4671.0,0.0,0.7331,22.31
629,4673.0,0.0,0.7331,22.31
630,4676.0,0.0,0.7331,22.31
631,4678.0,0.0,0.7331,22.31
632,4680.0,0.0,0.7331,22.31
633,4682.0,0.0,0.7331,22.31
634,4684.0,0.0,0.7331,22.31
635,4686.0,0.0,0.7331,22.31
636,4688.0,0.0,0.7331,22.31
637,4690.0,0.0,0.7331,22.31
638,4692.0,0.0,0.7331,22.31
639,4695.0,0.0,0.7331,22.31
640,4697.0,0.0,0.782,22.31
641,4700.0,0.3812,0.782,22.31
642,4702.0,0.0635,0.782,22.31
643,4704.0,0.0391,0.782,22.31
644,4706.0,0.0293,0.782,22.31
645,4708.0,0.0244,0.782,22.31
646,4710.0,0.0,0.782,22.31
647,4712.0,0.0,0.782,22.31
648,4714.0,0.0,0.782,22.31
649,4716.0,0.0,0.782,22.31
650,4718.0,0.0,0.782,22.31
651,4720.0,0.0,0.782,22.31
652,4722.0,0.0,0.782,22.31
653,4724.0,0.0,0.782,22.31
654,4726.0,0.0,0.782,22.31
655,4729.0,0.0,0.782,22.31
656,4731.0,0.0,0.782,22.31
657,4733.0,0.0,0.782,22.31
658,4736.0,0.0,0.782,22.31
659,4738.0,0.0,0.782,22.31
660,4740.0,0.0,0.782,22.31
661,4742.0,0.0,0.782,22.31
662,4744.0,0.0,0.782,22.31
663,4746.0,0.0,0.782,22.31
664,4748.0,0.0,0.782,22.31
665,4750.0,0.0,0.782,22.31
666,4752.0,0.0,0.782,22.31
667,4754.0,0.0,0.782,22.31
668,4756.0,0.0,0.782,22.31
669,4758.0,0.0,0.782,22.31
670,4760.0,0.0,0.782,22.31
671,4763.0,0.0,0.782,22.31
672,4765.0,0.0,0.782,22.31
673,4767.0,0.0,0.782,22.31
674,4769.0,0.0,0.782,22.31
675,4771.0,0.0,0.782,22.31
676,4773.0,0.0,0.782,22.31
677,4775.0,0.0,0.782,22.31
678,4777.0,0.0,0.782,22.31
679,4780.0,0.0,0.782,22.31
680,4782.0,0.0,0.782,22.31
681,4784.0,0.0,0.782,22.31
682,4786.0,0.0,0.782,22.31
683,4788.0,0.0,0.782,22.31
684,4790.0,0.0,0.782,22.31
685,4792.0,0.0,0.782,22.31
686,4795.0,0.0,0.782,22.31
687,4797.0,0.0,0.782,22.31
688,4799.0,0.0,0.7429,22.31
689,4801.0,0.3763,0.7429,22.31
690,4803.0,0.0684,0.7429,22.31
691,4805.0,0.0391,0.7429,22.31
692,4807.0,0.0293,0.7429,22.31
693,4809.0,0.0244,0.7429,22.31
694,4811.0,0.0196,0.7429,22.31
695,4813.0,0.0,0.7429,22.31
696,4815.0,0.0,0.7429,22.31
697,4818.0,0.0,0.7429,22.31
698,4820.0,0.0,0.7429,22.31
699,4823.0,0.0,0.7429,22.31
700,4825.0,0.0,0.7429,22.31
701,4827.0,0.0,0.7429,22.31
702,4829.0,0.0,0.7429,22.31
703,4831.0,0.0,0.7429,22.31
704,4833.0,0.0,0.7429,22.31
705,4835.0,0.0,0.7429,22.31
706,4837.0,0.0,0.7429,22.31
707,4839.0,0.0,0.7429,22.31
708,4841.0,0.0,0.7429,22.31
709,4843.0,0.0,0.7429,22.31
710,4845.0,0.0,0.7429,22.31
711,4847.0,0.0,0.7429,22.31
712,4850.0,0.0,0.7429,22.31
713,4852.0,0.0,0.7429,22.31
